,precision,recall,f1-score,support
0,0.8837209302325582,1.0,0.9382716049382717,38.0
1,0.9,0.9473684210526315,0.9230769230769231,38.0
2,0.972972972972973,0.8181818181818182,0.8888888888888891,44.0
accuracy,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666
macro avg,0.9188979677351771,0.9218500797448166,0.9167458056346947,120.0
weighted avg,0.9216017179970668,0.9166666666666666,0.9153529597974043,120.0
