,precision,recall,f1-score,support
0,0.8421052631578947,0.9411764705882353,0.8888888888888888,34.0
1,0.9555555555555556,0.9347826086956522,0.945054945054945,46.0
2,0.9459459459459459,0.875,0.9090909090909091,40.0
accuracy,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666
macro avg,0.9145355882197989,0.9169863597612958,0.9143449143449143,120.0
weighted avg,0.9202081028396818,0.9166666666666666,0.9171532171532172,120.0
